City/Town,Ward,Pct,"Phil Scott",Write-Ins,Blanks,"Total Votes Cast"
,,,
Addison,,,33,0,2,35
Albany,,,24,0,5,29
Alburgh,,,99,0,6,105
Andover,,,18,0,0,18
Arlington,,,25,0,2,27
Athens,,,11,0,0,11
Bakersfield,,,31,0,5,36
Baltimore,,,10,0,0,10
Barnard,,,27,0,3,30
Barnet,,,45,0,4,49
"Barre City",,,134,0,2,136
"Barre Town",,,186,0,1,187
Barton,,,32,0,3,35
Belvidere,,,9,0,0,9
Bennington,-,"Bennington 2-1",27,0,4,31
Bennington,-,"Bennington 2-2",38,0,5,43
Benson,,,23,0,1,24
Berkshire,,,62,0,11,73
Berlin,,,72,0,3,75
Bethel,,,22,0,0,22
Bloomfield,,,1,0,1,2
Bolton,,,14,0,0,14
Bradford,,,37,0,1,38
Braintree,,,15,0,0,15
Brandon,,,83,0,9,92
Brattleboro,-,"Windham 2-1",37,0,4,41
Brattleboro,-,"Windham 2-2",27,0,3,30
Brattleboro,-,"Windham 2-3",18,1,1,20
Bridgewater,,,10,0,1,11
Bridport,,,31,0,3,34
Brighton,,,28,0,5,33
Bristol,,,48,0,1,49
Brookfield,,,5,0,0,5
Brookline,,,12,1,1,14
Brownington,,,12,0,4,16
Brunswick,,,8,0,3,11
Burke,,,27,1,0,28
Burlington,-,"Chittenden 6-1",125,0,6,131
Burlington,-,"Chittenden 6-2",20,0,2,22
Burlington,-,"Chittenden 6-3",24,0,0,24
Burlington,-,"Chittenden 6-4",17,0,2,19
Burlington,-,"Chittenden 6-5",38,0,4,42
Burlington,-,"Chittenden 6-6",3,0,2,5
Burlington,-,"Chittenden 6-7",0,0,0,0
Cabot,,,12,0,2,14
Calais,,,20,0,2,22
Cambridge,,,45,0,3,48
Canaan,,,23,0,5,28
Castleton,,,44,1,4,49
Cavendish,,,44,0,10,54
Charleston,,,25,0,2,27
Charlotte,,,30,0,7,37
Chelsea,,,40,0,0,40
Chester,,,47,1,2,50
Chittenden,,,14,0,3,17
Clarendon,,,31,0,0,31
Colchester,-,"Chittenden 9-1",56,0,6,62
Colchester,-,"Chittenden 9-2",82,0,7,89
Concord,,,140,0,46,186
Corinth,,,25,0,1,26
Cornwall,,,12,0,1,13
Coventry,,,25,1,4,30
Craftsbury,,,27,0,0,27
Danby,,,97,0,13,110
Danville,,,31,0,3,34
Derby,,,60,0,6,66
Dorset,,,28,0,0,28
Dover,,,53,0,4,57
Dummerston,,,22,0,1,23
Duxbury,,,19,0,0,19
"E. Haven",,,6,0,1,7
"E. Montpelier",,,45,0,1,46
Eden,,,11,0,1,12
Elmore,,,13,0,0,13
Enosburgh,,,70,1,8,79
Essex,-,"Chittenden 8-1",72,0,6,78
Essex,-,"Chittenden 8-2",73,1,3,77
Essex,-,"Chittenden 8-3",23,0,3,26
"Fair Haven",,,48,0,5,53
Fairfax,,,97,1,14,112
Fairfield,,,27,0,6,33
Fairlee,,,22,0,0,22
Fayston,,,12,0,0,12
Ferrisburgh,,,31,0,1,32
Fletcher,,,13,0,3,16
Franklin,,,59,2,13,74
Georgia,,,132,1,15,148
Glover,,,26,0,1,27
Goshen,,,11,0,0,11
Grafton,,,25,0,2,27
Granby,,,16,0,3,19
"Grand Isle",,,37,0,1,38
Granville,,,2,0,0,2
Greensboro,,,13,0,0,13
Groton,,,25,0,1,26
Guildhall,,,31,0,17,48
Guilford,,,18,0,1,19
Halifax,,,15,0,2,17
Hancock,,,2,0,0,2
Hardwick,,,19,0,0,19
Hartford,-,"Windsor 4-1",13,0,1,14
Hartford,-,"Windsor 4-2",57,0,7,64
Hartland,,,47,0,3,50
Highgate,,,120,0,17,137
Hinesburg,-,"Chittenden 4-1",0,0,0,0
Hinesburg,-,"Chittenden 4-2",28,0,3,31
Holland,,,9,0,2,11
Hubbardton,,,16,0,0,16
Huntington,,,19,0,1,20
"Hyde Park",,,32,0,5,37
Ira,,,12,0,0,12
Irasburg,,,23,0,3,26
"Isle La Motte",,,8,0,1,9
Jamaica,,,10,0,0,10
Jay,,,10,0,0,10
Jericho,,,84,0,7,91
Johnson,,,24,0,11,35
Killington,,,13,0,3,16
Kirby,,,28,0,12,40
Landgrove,,,1,0,1,2
Leicester,,,15,0,1,16
Lemington,,,2,0,3,5
Lincoln,,,24,0,0,24
Londonderry,,,15,0,0,15
Lowell,,,19,0,8,27
Ludlow,,,31,0,2,33
Lunenburg,,,150,1,29,180
Lyndon,,,93,0,4,97
Maidstone,,,16,1,3,20
Manchester,,,51,0,3,54
Marlboro,,,10,0,0,10
Marshfield,,,17,0,0,17
Mendon,,,18,0,5,23
Middlebury,,,46,0,3,49
Middlesex,,,28,0,0,28
"Middletown Springs",,,17,0,4,21
Milton,-,"Chittenden 10",173,1,264,438
Milton,-,"Grand Isle-Chittenden",26,1,1,28
Monkton,,,16,0,0,16
Montgomery,,,17,0,1,18
Montpelier,,,69,0,6,75
Moretown,,,30,0,0,30
Morgan,,,22,0,1,23
Morristown,,,72,1,0,73
"Mount Holly",,,30,0,5,35
"Mount Tabor",,,1,0,0,1
"New Haven",,,34,1,1,36
Newark,,,12,0,4,16
Newbury,,,44,0,6,50
Newfane,,,17,0,2,19
"Newport City",,,73,1,6,80
"Newport Town",,,15,0,2,17
"N. Hero",,,23,0,0,23
Northfield,,,55,0,4,59
Norton,,,12,0,0,12
Norwich,,,30,0,7,37
Orange,,,28,0,0,28
Orwell,,,36,0,1,37
Panton,,,14,0,0,14
Pawlet,,,22,0,1,23
Peacham,,,17,0,0,17
Peru,,,15,0,1,16
Pittsfield,,,5,0,0,5
Pittsford,,,46,0,10,56
Plainfield,,,10,0,0,10
Plymouth,,,18,0,2,20
Pomfret,,,14,0,1,15
Poultney,,,39,0,1,40
Pownal,,,23,0,3,26
Proctor,,,12,1,0,13
Putney,,,17,0,1,18
Randolph,,,54,0,2,56
Reading,,,10,0,0,10
Readsboro,,,16,0,1,17
Richford,,,32,0,6,38
Richmond,,,54,0,5,59
Ripton,,,9,0,0,9
Rochester,,,17,0,2,19
Rockingham,,,50,0,2,52
Roxbury,,,9,0,1,10
Royalton,,,32,0,9,41
Rupert,,,13,0,0,13
"Rutland City",-,"Rutland 5-1",51,0,5,56
"Rutland City",-,"Rutland 5-2",52,0,9,61
"Rutland City",-,"Rutland 5-3",19,0,7,26
"Rutland City",-,"Rutland 5-4",47,0,4,51
"Rutland Town",,,121,0,21,142
Ryegate,,,16,0,1,17
Salisbury,,,11,0,0,11
Sandgate,,,3,1,2,6
Searsburg,,,2,0,1,3
Shaftsbury,,,30,1,2,33
Sharon,,,24,0,3,27
Sheffield,,,12,0,0,12
Shelburne,-,"Chittenden 5-1",90,0,6,96
Shelburne,-,"Chittenden 5-2",66,0,4,70
Sheldon,,,44,0,2,46
Shoreham,,,15,0,0,15
Shrewsbury,,,25,0,3,28
"S. Burlington",-,"Chittenden 7-1",44,0,6,50
"S. Burlington",-,"Chittenden 7-2",78,0,5,83
"S. Burlington",-,"Chittenden 7-3",48,2,2,52
"S. Burlington",-,"Chittenden 7-4",75,0,4,79
"S. Hero",,,37,0,1,38
Springfield,-,"Windsor 3-1",2,0,0,2
Springfield,-,"Windsor 3-2",80,0,4,84
"St. Albans City",,,266,2,41,309
"St. Albans Town",-,"Franklin 3-1",108,0,15,123
"St. Albans Town",-,"Franklin 3-2",194,0,16,210
"St. George",,,6,0,2,8
