City/Town,Ward,Pct,"Jeb Spaulding",Write-Ins,Blanks,"Total Votes Cast"
"Rutland City",-,"Rutland 5-1",3,8,0,11
"Rutland City",-,"Rutland 5-2",0,18,0,18
"Rutland City",-,"Rutland 5-3",0,9,0,9
"Rutland City",-,"Rutland 5-4",0,17,0,17
"Rutland Town",-,"Elem. School",3,10,0,13
"Rutland Town",-,"Town Hall",0,3,0,3
Ryegate,,,6,0,0,6
Salisbury,,,1,1,0,2
Sandgate,,,2,0,0,2
Searsburg,,,3,0,0,3
Shaftsbury,,,18,2,0,20
Sharon,,,4,1,0,5
Sheffield,,,4,2,0,6
Shelburne,-,"Chittenden 5-1",0,18,0,18
Shelburne,-,"Chittenden 5-2",24,3,0,27
Sheldon,,,36,0,0,36
Shoreham,,,7,4,0,11
Shrewsbury,,,2,1,0,3
"S. Burlington",-,"Chittenden 3-10",2,12,0,14
"S. Burlington",-,"Chittenden 3-7",6,5,0,11
"S. Burlington",-,"Chittenden 3-8",14,9,0,23
"S. Burlington",-,"Chittenden 3-9",10,11,0,21
"S. Hero",,,0,34,0,34
Springfield,-,"Windsor 1-1",0,0,0,0
Springfield,-,"Windsor 1-2",9,25,0,34
"St. Albans City",,,70,5,0,75
"St. Albans Town",,,49,5,0,54
"St. Johnsbury",,,32,21,0,53
Stannard,,,14,0,0,14
Starksboro,,,3,0,0,3
Stockbridge,,,0,1,0,1
Stowe,,,12,6,0,18
Strafford,,,0,5,0,5
Stratton,,,0,1,0,1
Sudbury,,,0,1,0,1
Sunderland,,,2,2,0,4
Sutton,,,17,2,0,19
Swanton,,,54,1,0,55
Thetford,,,11,1,0,12
Tinmouth,,,0,3,0,3
Topsham,,,1,4,0,5
Townshend,,,6,1,0,7
Troy,,,5,0,0,5
Tunbridge,,,15,4,0,19
Underhill,,,5,1,0,6
Vergennes,,,45,5,0,50
Vernon,,,14,5,0,19
Vershire,,,1,1,0,2
Waitsfield,,,4,2,0,6
Walden,,,4,1,0,5
Wallingford,,,0,4,0,4
Waltham,,,5,0,0,5
Wardsboro,,,2,0,0,2
Warren,,,4,0,0,4
Washington,,,7,0,0,7
Waterbury,,,9,0,0,9
Waterford,,,7,1,0,8
Waterville,,,1,0,0,1
Weathersfield,,,5,3,0,8
Wells,,,0,1,0,1
"W. Fairlee",,,1,0,0,1
"W. Haven",,,1,1,0,2
"W. Rutland",,,2,5,0,7
"W. Windsor",,,11,0,0,11
Westfield,,,16,0,0,16
Westford,,,4,2,0,6
Westminster,-,"Windham 4",0,1,0,1
Westminster,-,"Windham 5",9,1,0,10
Westmore,,,2,1,0,3
Weston,,,1,5,0,6
Weybridge,,,5,1,0,6
Wheelock,,,2,1,0,3
Whiting,,,5,0,0,5
Whitingham,,,3,0,0,3
Williamstown,,,17,15,0,32
Williston,,,15,2,0,17
Wilmington,,,4,1,0,5
Windham,,,3,0,0,3
Windsor,,,6,5,0,11
Winhall,,,2,1,0,3
Winooski,,,2,6,0,8
Wolcott,,,12,0,0,12
Woodbury,,,9,2,0,11
Woodford,,,1,0,0,1
Woodstock,,,5,5,0,10
Worcester,,,4,3,0,7
TOTALS,,,"2,142",862,0,"3,004"
