City/Town,Ward,Pct,"James H. Douglas",Write-Ins,Blanks,"Total Votes Cast"
,,,
Addison,,,3,0,0,3
Albany,,,4,0,0,4
Alburgh,,,13,0,0,13
Andover,,,1,0,0,1
Arlington,,,5,0,0,5
Athens,,,1,0,0,1
Bakersfield,,,17,0,0,17
Baltimore,,,1,0,0,1
Barnard,,,3,0,0,3
Barnet,,,2,0,0,2
"Barre City",-,"Washington 4-1",8,0,0,8
"Barre City",-,"Washington 4-2",22,0,0,22
"Barre Town",,,98,0,0,98
Barton,-,"Barton Memorial",33,0,0,33
Barton,-,"Orleans Memorial",22,0,0,22
Belvidere,,,1,0,0,1
Bennington,-,"Bennington 2-1",1,0,0,1
Bennington,-,"Bennington 2-2",9,0,0,9
Benson,,,2,0,0,2
Berkshire,,,20,0,0,20
Berlin,,,7,0,0,7
Bethel,,,10,0,0,10
Bolton,,,18,0,0,18
Bradford,,,48,0,0,48
Braintree,,,11,0,0,11
Brandon,,,18,0,0,18
Brattleboro,-,"Windham 2-1",10,0,0,10
Brattleboro,-,"Windham 2-3",20,0,0,20
Bridgewater,,,11,0,0,11
Bridport,,,3,0,0,3
Brighton,,,5,0,0,5
Bristol,,,21,0,0,21
Brookfield,,,5,0,0,5
Brookline,,,2,0,0,2
Brownington,,,1,0,0,1
Burke,,,4,0,0,4
Burlington,-,"Chittenden 7-1 Ward 5",11,0,0,11
Burlington,-,"Chittenden 7-1 Ward 6",4,0,0,4
Burlington,-,"Chittenden 7-2 Ward 2",2,0,0,2
Burlington,-,"Chittenden 7-2 Ward 3",6,0,0,6
Burlington,-,"Chittenden 7-2 Ward 5",1,0,0,1
Burlington,-,"Chittenden 7-3 Ward 1",11,0,0,11
Burlington,-,"Chittenden 7-4 Ward 2",1,0,0,1
Burlington,-,"Chittenden 7-5 Ward 7",4,0,0,4
Burlington,-,"Chittenden 7-6 Ward 4",28,0,0,28
Burlington,-,"Chittenden 7-6 Ward 7",10,0,0,10
Burlington,-,"Chittenden 7-7 Ward 6",7,0,0,7
Cabot,,,2,0,0,2
Calais,,,3,0,0,3
Cambridge,,,7,0,0,7
Castleton,,,3,0,0,3
Cavendish,,,2,0,0,2
Charleston,,,5,0,0,5
Charlotte,,,8,0,0,8
Chelsea,,,4,0,0,4
Chester,,,13,0,0,13
Chittenden,,,2,0,0,2
Clarendon,,,8,0,0,8
Colchester,,,25,0,0,25
Concord,,,3,0,0,3
Corinth,,,7,0,0,7
Cornwall,,,12,0,0,12
Coventry,,,6,0,0,6
Craftsbury,,,20,0,0,20
