City/Town,Ward,Pct,"Jane Newton",Write-Ins,Blanks,"Total Votes Cast"
"Rutland City",-,"Rutland 5-1",1,0,0,1
"Rutland City",-,"Rutland 5-2",4,0,0,4
"Rutland City",-,"Rutland 5-3",3,0,0,3
"Rutland City",-,"Rutland 5-4",9,0,0,9
"Rutland Town",,,2,0,0,2
Ryegate,,,1,0,0,1
Salisbury,,,1,0,0,1
Searsburg,,,1,0,0,1
Shaftsbury,,,3,0,0,3
Sharon,,,1,0,0,1
Sheffield,,,1,0,0,1
Shelburne,-,"Chittenden 5-1",4,0,0,4
Shelburne,-,"Chittenden 5-2",0,0,0,0
Shrewsbury,,,2,0,0,2
"S. Burlington",-,"Chittenden 3-10",5,0,0,5
"S. Burlington",-,"Chittenden 3-7",8,0,0,8
"S. Burlington",-,"Chittenden 3-8",2,0,0,2
"S. Burlington",-,"Chittenden 3-9",5,0,0,5
"S. Hero",,,2,0,0,2
Springfield,-,"Windsor 1-1",0,0,0,0
Springfield,-,"Windsor 1-2",37,0,0,37
"St. Albans City",,,5,0,0,5
"St. Albans Town",,,6,0,0,6
"St. Johnsbury",,,8,0,0,8
Starksboro,,,2,0,0,2
Stockbridge,,,2,0,0,2
Stowe,,,1,0,0,1
Strafford,,,3,0,0,3
Sunderland,,,1,0,0,1
Sutton,,,1,0,0,1
Swanton,,,5,0,0,5
Thetford,,,10,0,0,10
Topsham,,,4,0,0,4
Townshend,,,3,0,0,3
Tunbridge,,,2,0,0,2
Underhill,,,5,0,0,5
Vershire,,,2,0,0,2
Waitsfield,,,8,0,0,8
Walden,,,3,0,0,3
Wallingford,,,2,0,0,2
Wardsboro,,,1,0,0,1
Warren,,,5,0,0,5
Washington,,,1,0,0,1
Waterbury,,,5,0,0,5
Waterford,,,2,0,0,2
Waterville,,,1,0,0,1
Weathersfield,,,2,0,0,2
Wells,,,2,0,0,2
"W. Fairlee",,,4,0,0,4
"W. Rutland",,,2,0,0,2
"W. Windsor",,,1,0,0,1
Westfield,,,3,0,0,3
Westford,,,7,0,0,7
Westminster,-,"Windham Ward 4",0,0,0,0
Westminster,-,"Windham Ward 5",8,0,0,8
Weston,,,3,0,0,3
Weybridge,,,6,0,0,6
Wheelock,,,3,0,0,3
Whitingham,,,1,0,0,1
Williamstown,,,1,0,0,1
Williston,,,8,0,0,8
Wilmington,,,8,0,0,8
Windsor,,,3,0,0,3
Winhall,,,1,0,0,1
Winooski,,,2,0,0,2
Woodbury,,,6,0,0,6
Woodstock,,,6,0,0,6
Worcester,,,5,0,0,5
TOTALS,,,940,0,0,940
